 N� do im�vel;UF;Cidade;Bairro;Endere�o;Pre�o;Valor de avalia��o;Desconto;Descri��o;Modalidade de venda;Link de acesso
1444450000040;DF;AGUAS CLARAS;AGUAS CLARAS NORTE - RUA 10 SUL;Rua 10 Sul, N. 25, Apto 802, ED. PORTINARI;550.000,00;670.000,00;17.80;Apartamento, 70.00 de área privativa, 2 qto(s), suíte, lazer completo.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000040
1444450000041;DF;AGUAS CLARAS;AGUAS CLARAS SUL - RUA 35 NORTE;Rua 35 Norte, N. SN, CS 03, LT 01;1.400.000,00;1.800.000,00;22.22;Casa, 250.00 de área privativa, 350.00 de área do terreno, 4 qto(s), 3 suítes, piscina, acabamento fino.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000041
1444450000042;DF;AGUAS CLARAS;CENTRO - RUA 36 SUL;Rua 36 SUL, N. 14, Apto 1603, RES. MONTE CARLO;980.000,00;1.220.000,00;19.67;Apartamento, 125.00 de área privativa, 3 qto(s), 2 suítes, varanda, 2 vagas.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000042
1444450000043;DF;AGUAS CLARAS;AGUAS CLARAS NORTE - RUA 11 SUL;Rua 11 Sul, N. SN, Apto 2101, ED. RIO VERMELHO;710.000,00;880.000,00;19.32;Apartamento, 90.00 de área privativa, 3 qto(s), suíte, lazer completo.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000043
1444450000044;DF;AGUAS CLARAS;AGUAS CLARAS SUL - RUA 18 NORTE;Rua 18 Norte, N. 10, Apto 1405, RES. VILA REAL;630.000,00;770.000,00;18.20;Apartamento, 78.00 de área privativa, 2 qto(s), suíte, reformado.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000044
1444450000045;DF;AGUAS CLARAS;CENTRO - RUA 24 SUL;Rua 24 Sul, N. SN, Apto 1001, ED. FLÓRIDA;540.000,00;660.000,00;18.18;Apartamento, 64.00 de área privativa, 2 qto(s), suíte, varanda, perto do parque.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000045
1444450000046;DF;AGUAS CLARAS;AGUAS CLARAS NORTE - RUA 31 SUL;Rua 31 SUL, N. 16, Apto 1702, RES. GRAND VALLEY;960.000,00;1.200.000,00;20.00;Apartamento, 122.00 de área privativa, 3 qto(s), 2 suítes, 2 vagas, alto padrão.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000046
1444450000047;DF;AGUAS CLARAS;AGUAS CLARAS SUL - RUA 19 NORTE;Rua 19 Norte, N. SN, Apto 804, ED. COSTA DO SOL;670.000,00;830.000,00;19.30;Apartamento, 84.00 de área privativa, 3 qto(s), suíte, armários, lazer completo.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000047
1444450000048;DF;AGUAS CLARAS;CENTRO - AV. ARAUCARIAS;Av. Araucárias, N. 20, Apto 2605, ED. LISBOA;1.080.000,00;1.350.000,00;20.00;Apartamento, 138.00 de área privativa, 4 qto(s), 3 suítes, 3 vagas, cobertura linear.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000048
1444450000049;DF;AGUAS CLARAS;AGUAS CLARAS NORTE - RUA 28 SUL;Rua 28 SUL, N. SN, Apto 1503, RES. ACQUA;760.000,00;940.000,00;19.15;Apartamento, 95.00 de área privativa, 3 qto(s), suíte, varanda, perto de comércios.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000049
1444450000050;DF;AGUAS CLARAS;AGUAS CLARAS SUL - RUA 32 NORTE;Rua 32 Norte, N. 11, Apto 701, RES. VILLA D'ESTE;690.000,00;860.000,00;19.88;Apartamento, 88.00 de área privativa, 3 qto(s), suíte, lazer completo, 1 vaga.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000050
1444447000021;DF;GUARA;GUARA II - QE 29/31;QE 29, N. SN, Apto 302, BL G1;305.000,00;365.000,00;16.44;Apartamento, 61.00 de área privativa, 2 qto(s), vista para a rua.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444450000020
1444460000001;DF;BRASILIA;LAGO SUL - SHIS QL 01;QL 01, N. SN, CS 05, CJ A;6.500.000,00;8.000.000,00;18.75;Casa, 650.00 de área privativa, 1.200.00 de área do terreno, 5 qto(s), 4 suítes, piscina, projeto de arquiteto renomado.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000001
1444460000002;DF;BRASILIA;LAGO SUL - SHIS QL 03;QL 03, N. 10, LT 02, CJ B;4.800.000,00;6.000.000,00;20.00;Terreno, 800.00 de área do terreno, murado e pronto para construir, excelente localização.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000002
1444460000003;DF;BRASILIA;LAGO SUL - SHIS QI 05;QI 05, N. SN, CS 12, CJ C;9.500.000,00;12.000.000,00;20.83;Casa, 850.00 de área privativa, 1.400.00 de área do terreno, 6 qto(s), 5 suítes, cinema, quadra de tênis, vista para o lago.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000003
1444460000004;DF;BRASILIA;LAGO SUL - SHIS QI 07;QI 07, N. 20, LT 08, CJ D;5.500.000,00;7.000.000,00;21.43;Terreno, 1.000.00 de área do terreno, plano, documentação ok.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000004
1444460000005;DF;BRASILIA;LAGO SUL - SHIS QL 09;QL 09, N. SN, CS 30, CJ E;7.200.000,00;9.000.000,00;20.00;Casa, 700.00 de área privativa, 1.300.00 de área do terreno, 5 qto(s), 4 suítes, sauna, paisagismo impecável.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000005
1444460000006;DF;BRASILIA;LAGO SUL - SHIS QI 11;QI 11, N. 15, LT 04, CJ F;8.500.000,00;10.500.000,00;19.05;Casa, 750.00 de área privativa, 1.500.00 de área do terreno, 6 qto(s), 5 suítes, área de lazer completa, acesso ao lago.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000006
1444460000007;DF;BRASILIA;LAGO SUL - SHIS QL 13;QL 13, N. SN, LT 01, CJ G;5.200.000,00;6.500.000,00;20.00;Terreno, 1.000.00 de área do terreno, ponta seca, vista permanente.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000007
1444460000008;DF;BRASILIA;LAGO SUL - SHIS QL 15;QL 15, N. 25, CS 09, CJ H;11.000.000,00;14.000.000,00;21.43;Casa, 900.00 de área privativa, 1.800.00 de área do terreno, 6 qto(s), 5 suítes, píer particular, projeto moderno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000008
1444460000009;DF;BRASILIA;LAGO SUL - SHIS QI 17;QI 17, N. SN, LT 03, CJ I;4.500.000,00;5.500.000,00;18.18;Terreno, 750.00 de área do terreno, quadra tranquila.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000009
1444460000010;DF;BRASILIA;LAGO SUL - SHIS QI 19;QI 19, N. 10, CS 22, CJ J;8.800.000,00;11.000.000,00;20.00;Casa, 800.00 de área privativa, 1.600.00 de área do terreno, 7 qto(s), 6 suítes, adega climatizada, elevador.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000010
1444460000011;DF;BRASILIA;LAGO SUL - SHIS QI 01;QI 01, N. SN, CS 08, CJ K;7.000.000,00;8.800.000,00;20.45;Casa, 680.00 de área privativa, 1.350.00 de área do terreno, 5 qto(s), 4 suítes, energia solar.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000011
1444460000012;DF;BRASILIA;LAGO SUL - SHIS QI 03;QI 03, N. 15, LT 06, CJ L;5.000.000,00;6.200.000,00;19.35;Terreno, 900.00 de área do terreno, localização privilegiada.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000012
1444460000013;DF;BRASILIA;LAGO SUL - SHIS QL 05;QL 05, N. SN, CS 18, CJ M;10.500.000,00;13.500.000,00;22.22;Casa, 950.00 de área privativa, 1.600.00 de área do terreno, 7 qto(s), 6 suítes, acesso ao lago, casa de hóspedes.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000013
1444460000014;DF;BRASILIA;LAGO SUL - SHIS QL 07;QL 07, N. 22, LT 10, CJ N;6.000.000,00;7.500.000,00;20.00;Terreno, 1.100.00 de área do terreno, com projeto arquitetônico aprovado.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000014
1444460000015;DF;BRASILIA;LAGO SUL - SHIS QI 09;QI 09, N. SN, CS 35, CJ O;7.800.000,00;9.800.000,00;20.41;Casa, 720.00 de área privativa, 1.450.00 de área do terreno, 6 qto(s), 5 suítes, espaço gourmet, pomar.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000015
1444460000016;DF;BRASILIA;LAGO SUL - SHIS QI 13;QI 13, N. 18, LT 09, CJ P;9.000.000,00;11.500.000,00;21.74;Casa, 820.00 de área privativa, 1.700.00 de área do terreno, 6 qto(s), 5 suítes, vista livre, acabamento de mármore.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000016
1444460000017;DF;BRASILIA;LAGO SUL - SHIS QL 17;QL 17, N. SN, LT 02, CJ Q;5.800.000,00;7.200.000,00;19.50;Terreno, 1.200.00 de área do terreno, quadra em expansão.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000017
1444460000018;DF;BRASILIA;LAGO SUL - SHIS QI 21;QI 21, N. 28, CS 40, CJ R;12.000.000,00;15.000.000,00;20.00;Casa, 1.000.00 de área privativa, 2.000.00 de área do terreno, 7 qto(s), 6 suítes, heliponto, beira lago.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000018
1444460000019;DF;BRASILIA;LAGO SUL - SHIS QL 23;QL 23, N. SN, LT 05, CJ S;4.900.000,00;6.100.000,00;19.70;Terreno, 950.00 de área do terreno, próximo a ponte.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000019
1444460000020;DF;BRASILIA;LAGO SUL - SHIS QI 25;QI 25, N. 12, CS 50, CJ T;8.300.000,00;10.300.000,00;19.50;Casa, 780.00 de área privativa, 1.550.00 de área do terreno, 6 qto(s), 5 suítes, varanda com fechamento de vidro.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000020
1444460000021;DF;BRASILIA;LAGO SUL - AREA ESPECIAL;AE 02, N. SN, CHACARA 10, FAZENDA VELHA;3.500.000,00;4.500.000,00;22.22;Chácara, 350.00 de área privativa, 5.000.00 de área do terreno, 4 qto(s), pomar, casa de caseiro.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000021
1444460000022;DF;BRASILIA;LAGO SUL - CHACARAS;CHACARA 20, N. 10, CONDOMINIO JARDIM BOTANICO;2.800.000,00;3.500.000,00;20.00;Casa, 300.00 de área privativa, 2.500.00 de área do terreno, 3 qto(s), varanda, natureza exuberante.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000022
1444460000023;DF;BRASILIA;LAGO SUL - SHIS QL 02;QL 02, N. SN, CS 07, CJ V;6.800.000,00;8.500.000,00;20.00;Casa, 620.00 de área privativa, 1.150.00 de área do terreno, 5 qto(s), 4 suítes, lareira, DCE.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000023
1444460000024;DF;BRASILIA;LAGO SUL - SHIS QL 04;QL 04, N. 14, LT 03, CJ W;4.700.000,00;5.800.000,00;19.00;Terreno, 780.00 de área do terreno, meio de quadra, pronto para construir.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000024
1444460000025;DF;BRASILIA;LAGO SUL - SHIS QI 06;QI 06, N. SN, CS 15, CJ X;9.200.000,00;11.500.000,00;20.00;Casa, 880.00 de área privativa, 1.420.00 de área do terreno, 6 qto(s), 5 suítes, automação residencial.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000025
1444460000026;DF;BRASILIA;LAGO SUL - SHIS QI 08;QI 08, N. 24, LT 11, CJ Y;5.600.000,00;7.000.000,00;20.00;Terreno, 1.050.00 de área do terreno, ótima localização, vista parcial.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000026
1444460000027;DF;BRASILIA;LAGO SUL - SHIS QL 10;QL 10, N. SN, CS 33, CJ Z;7.500.000,00;9.400.000,00;20.21;Casa, 710.00 de área privativa, 1.320.00 de área do terreno, 5 qto(s), 4 suítes, home theater.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000027
1444460000028;DF;BRASILIA;LAGO SUL - SHIS QI 12;QI 12, N. 17, LT 05, CJ A1;8.600.000,00;10.700.000,00;19.50;Casa, 790.00 de área privativa, 1.520.00 de área do terreno, 6 qto(s), 5 suítes, área verde preservada.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000028
1444460000029;DF;BRASILIA;LAGO SUL - SHIS QL 14;QL 14, N. SN, LT 03, CJ B1;5.300.000,00;6.600.000,00;19.70;Terreno, 1.050.00 de área do terreno, ponta de picolé.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000029
1444460000030;DF;BRASILIA;LAGO SUL - SHIS QI 16;QI 16, N. 26, CS 11, CJ C1;10.800.000,00;13.500.000,00;20.00;Casa, 920.00 de área privativa, 1.850.00 de área do terreno, 7 qto(s), 6 suítes, vista para o Jardim Botânico.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000030
1444460000031;DF;BRASILIA;LAGO SUL - SHIS QI 18;QI 18, N. SN, LT 04, CJ D1;4.600.000,00;5.700.000,00;19.30;Terreno, 760.00 de área do terreno, murado, fácil acesso.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000031
1444460000032;DF;BRASILIA;LAGO SUL - SHIS QL 19;QL 19, N. 30, CS 42, CJ E1;8.000.000,00;10.000.000,00;20.00;Casa, 740.00 de área privativa, 1.480.00 de área do terreno, 6 qto(s), 5 suítes, sistema de segurança avançado.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000032
1444460000033;DF;BRASILIA;LAGO SUL - SHIS QI 20;QI 20, N. SN, LT 07, CJ F1;5.100.000,00;6.400.000,00;20.31;Terreno, 920.00 de área do terreno, próximo a comércio local.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000033
1444460000034;DF;BRASILIA;LAGO SUL - SHIS QL 21;QL 21, N. 16, CS 52, CJ G1;11.500.000,00;14.500.000,00;20.69;Casa, 980.00 de área privativa, 1.900.00 de área do terreno, 7 qto(s), 6 suítes, 8 vagas, beira lago, heliporto.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000034
1444460000035;DF;BRASILIA;LAGO SUL - SHIS QI 22;QI 22, N. SN, LT 09, CJ H1;4.400.000,00;5.400.000,00;18.52;Terreno, 740.00 de área do terreno, plano, quadra residencial.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000035
1444460000036;DF;BRASILIA;LAGO SUL - SHIS QL 24;QL 24, N. 25, CS 60, CJ I1;7.900.000,00;9.900.000,00;20.10;Casa, 730.00 de área privativa, 1.380.00 de área do terreno, 6 qto(s), 5 suítes, escritório, sala de jogos.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000036
1444460000037;DF;BRASILIA;LAGO SUL - SHIS QI 26;QI 26, N. SN, LT 01, CJ J1;6.200.000,00;7.700.000,00;19.50;Terreno, 1.100.00 de área do terreno, em condomínio fechado de luxo.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000037
1444460000038;DF;BRASILIA;LAGO SUL - SHIS QL 28;QL 28, N. 10, CS 70, CJ K1;13.000.000,00;16.500.000,00;21.21;Casa, 1.100.00 de área privativa, 2.200.00 de área do terreno, 8 qto(s), 7 suítes, cais para barcos, vista espetacular.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000038
1444460000039;DF;BRASILIA;LAGO SUL - CHACARAS;CHACARA 35, N. SN, CONDOMINIO ALTO DA BOA VISTA;3.200.000,00;4.100.000,00;21.95;Chácara, 400.00 de área privativa, 6.000.00 de área do terreno, 5 qto(s), churrasqueira, campo de futebol.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000039
1444460000040;DF;BRASILIA;LAGO SUL - SHIS QI 28;QI 28, N. 15, LT 08, CJ L1;5.900.000,00;7.300.000,00;19.30;Terreno, 1.150.00 de área do terreno, alto, com vista.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000040
1444460000041;DF;BRASILIA;LAGO SUL - SHIS QL 06;QL 06, N. SN, CS 20, CJ M1;6.700.000,00;8.300.000,00;19.40;Casa, 600.00 de área privativa, 1.100.00 de área do terreno, 5 qto(s), 4 suítes, reformada.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000041
1444460000042;DF;BRASILIA;LAGO SUL - SHIS QI 02;QI 02, N. 11, LT 05, CJ N1;4.500.000,00;5.600.000,00;19.64;Terreno, 850.00 de área do terreno, meio de quadra, pronto para licitação.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000042
1444460000043;DF;BRASILIA;LAGO SUL - SHIS QL 08;QL 08, N. SN, CS 25, CJ O1;10.200.000,00;12.800.000,00;20.20;Casa, 900.00 de área privativa, 1.500.00 de área do terreno, 7 qto(s), 6 suítes, sala de cinema, garagem para 6 carros.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000043
1444460000044;DF;BRASILIA;LAGO SUL - SHIS QI 10;QI 10, N. 21, LT 12, CJ P1;5.400.000,00;6.700.000,00;19.30;Terreno, 950.00 de área do terreno, com rampa de acesso ao lago (píer não incluso).;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000044
1444460000045;DF;BRASILIA;LAGO SUL - SHIS QL 12;QL 12, N. SN, CS 38, CJ Q1;7.100.000,00;8.900.000,00;20.10;Casa, 690.00 de área privativa, 1.250.00 de área do terreno, 5 qto(s), 4 suítes, cozinha gourmet, piscina aquecida.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000045
1444460000046;DF;BRASILIA;LAGO SUL - SHIS QI 14;QI 14, N. 23, LT 07, CJ R1;8.900.000,00;11.200.000,00;20.54;Casa, 810.00 de área privativa, 1.650.00 de área do terreno, 6 qto(s), 5 suítes, garagem subterrânea.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000046
1444460000047;DF;BRASILIA;LAGO SUL - CHACARAS;CHACARA 45, N. SN, CONDOMINIO JARDIM DE MONET;3.900.000,00;5.000.000,00;22.00;Chácara, 500.00 de área privativa, 7.000.00 de área do terreno, 6 qto(s), área de lazer completa.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000047
1444460000048;DF;BRASILIA;LAGO SUL - SHIS QI 16;QI 16, N. 27, LT 10, CJ S1;5.700.000,00;7.100.000,00;19.72;Terreno, 1.080.00 de área do terreno, vista para o verde, excelente investimento.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000048
1444460000049;DF;BRASILIA;LAGO SUL - SHIS QL 20;QL 20, N. SN, CS 45, CJ T1;12.500.000,00;15.800.000,00;20.90;Casa, 1.050.00 de área privativa, 2.100.00 de área do terreno, 7 qto(s), 6 suítes, beira lago, piscina semi-olímpica.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000049
1444460000050;DF;BRASILIA;LAGO SUL - SHIS QI 24;QI 24, N. 14, LT 06, CJ U1;4.800.000,00;5.900.000,00;18.64;Terreno, 880.00 de área do terreno, com boa metragem de frente.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444460000050
1444470000002;DF;BRASILIA;LAGO NORTE - SHIN QI 03;QI 03, N. 10, LT 05, CJ B;3.500.000,00;4.400.000,00;20.45;Terreno, 600.00 de área do terreno, ponta seca, vista para a área verde.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000002
1444470000003;DF;BRASILIA;LAGO NORTE - SHIN QL 05;QL 05, N. SN, CS 15, CJ C;6.000.000,00;7.500.000,00;20.00;Casa, 580.00 de área privativa, 1.000.00 de área do terreno, 5 qto(s), 4 suítes, área gourmet, sistema de som.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000003
1444470000004;DF;BRASILIA;LAGO NORTE - SHIN QI 07;QI 07, N. 20, LT 09, CJ D;3.800.000,00;4.700.000,00;19.15;Terreno, 700.00 de área do terreno, plano, próximo a avenida principal.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000004
1444470000005;DF;BRASILIA;LAGO NORTE - SHIN QL 09;QL 09, N. SN, CS 25, CJ E;5.500.000,00;6.800.000,00;19.12;Casa, 500.00 de área privativa, 900.00 de área do terreno, 4 qto(s), 3 suítes, paisagismo, segurança 24h.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000005
1444470000006;DF;BRASILIA;LAGO NORTE - SHIN QI 11;QI 11, N. 15, LT 02, CJ F;7.000.000,00;8.500.000,00;17.65;Casa, 650.00 de área privativa, 1.100.00 de área do terreno, 5 qto(s), 4 suítes, deck, acesso ao lago, projeto moderno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000006
1444470000007;DF;BRASILIA;LAGO NORTE - SHIN QL 13;QL 13, N. SN, LT 04, CJ G;4.000.000,00;5.000.000,00;20.00;Terreno, 850.00 de área do terreno, vista permanente para área de preservação.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000007
1444470000008;DF;BRASILIA;LAGO NORTE - SHIN QL 15;QL 15, N. 25, CS 08, CJ H;7.800.000,00;9.800.000,00;20.41;Casa, 700.00 de área privativa, 1.200.00 de área do terreno, 5 qto(s), 4 suítes, adega, home office.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000008
1444470000009;DF;BRASILIA;LAGO NORTE - SHIN QI 17;QI 17, N. SN, LT 06, CJ I;3.300.000,00;4.000.000,00;17.50;Terreno, 550.00 de área do terreno, próximo a ponte.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000009
1444470000010;DF;BRASILIA;LAGO NORTE - SHIN QI 19;QI 19, N. 10, CS 20, CJ J;6.500.000,00;8.200.000,00;20.73;Casa, 620.00 de área privativa, 1.050.00 de área do terreno, 5 qto(s), 4 suítes, piscina com borda infinita.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000010
1444470000011;DF;BRASILIA;LAGO NORTE - SHIN QL 02;QL 02, N. SN, CS 05, CJ K;4.500.000,00;5.600.000,00;19.64;Casa, 480.00 de área privativa, 850.00 de área do terreno, 4 qto(s), 3 suítes, projeto de paisagismo.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000011
1444470000012;DF;BRASILIA;LAGO NORTE - SHIN QI 04;QI 04, N. 15, LT 01, CJ L;3.700.000,00;4.600.000,00;19.60;Terreno, 650.00 de área do terreno, com leve declive.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000012
1444470000013;DF;BRASILIA;LAGO NORTE - SHIN QL 06;QL 06, N. SN, CS 18, CJ M;6.300.000,00;7.900.000,00;20.25;Casa, 600.00 de área privativa, 1.100.00 de área do terreno, 5 qto(s), 4 suítes, sala de jantar, copa.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000013
1444470000014;DF;BRASILIA;LAGO NORTE - SHIN QI 08;QI 08, N. 22, LT 07, CJ N;4.100.000,00;5.100.000,00;19.61;Terreno, 750.00 de área do terreno, meio de quadra, pronto para licitação.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000014
1444470000015;DF;BRASILIA;LAGO NORTE - SHIN QL 10;QL 10, N. SN, CS 28, CJ O;5.800.000,00;7.300.000,00;20.55;Casa, 530.00 de área privativa, 950.00 de área do terreno, 4 qto(s), 3 suítes, espaço zen.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000015
1444470000016;DF;BRASILIA;LAGO NORTE - SHIN QI 12;QI 12, N. 18, LT 03, CJ P;7.500.000,00;9.200.000,00;18.48;Casa, 680.00 de área privativa, 1.150.00 de área do terreno, 5 qto(s), 4 suítes, pé direito alto.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444470000016
